"Project Lead","Institution","Approved_Date","year","month_str","month_int"
"Hiroyuki Yoshitomi","Kyoto University","12/1/2025",2025,"Dec",12
"Anela Tosevska","Medical University of Vienna","12/1/2025",2025,"Dec",12
"Shiva Shahrara","University of Illinois Chicago","11/19/2025",2025,"Nov",11
"Michael Nalls","Center for Alzheimer's and Related Dementia","11/19/2025",2025,"Nov",11
"Bishoy Kamal","Sage Bionetworks","11/19/2025",2025,"Nov",11
"Chikashi Terao","Shizuoka General Hospital","11/13/2025",2025,"Nov",11
"Radjesh Bisoendial, MD, PhD","Depts. Developmental Biology & Genetics, Erasmus MC, Rotterdam, Netherlands and Rheumatology & Clinical Immunology, Rotterdam, Netherlands","11/4/2025",2025,"Nov",11
"Naomi McGovern","Department of Pathology, University of Cambridge, UK","11/4/2025",2025,"Nov",11
"Mike Vestergaard","Commit Biologics","10/21/2025",2025,"Oct",10
"Chris Schiering","T-Therapeutics","10/21/2025",2025,"Oct",10
"Hailey Hwang","Roslyn High School","10/21/2025",2025,"Oct",10
"Anjana Rao, PhD","La Jolla Institute for Immunology","10/16/2025",2025,"Oct",10
"Karine Chemin","Karolinska Institutet","10/16/2025",2025,"Oct",10
"Professor E. Sally Ward, PhD, FRS","University of Southampton","10/14/2025",2025,"Oct",10
"Santiago Balza Pineda","Allosite Therapeutics","10/14/2025",2025,"Oct",10
"Achira Shah and Dr Robert Tower","UT Southwestern Medical Center","10/14/2025",2025,"Oct",10
"Jennifer Westoby","Enhanced Genomics Ltd","10/7/2025",2025,"Oct",10
"Erin Smith","Mirador Therapeutics, Inc.","10/3/2025",2025,"Oct",10
"Dr. Martin Lotz","Scripps. Research","10/3/2025",2025,"Oct",10
"Monica Guma","University of California San Diego School of Medicine","10/3/2025",2025,"Oct",10
"Christian Geier, MD","SUNY Upstate Medical University","10/3/2025",2025,"Oct",10
"Sarah Djeddi","Immunitas Therapeutics","10/1/2025",2025,"Oct",10
"Daniel Toro Dominguez","Karolinska Institutet","9/29/2025",2025,"Sep",9
"Inez den Hond","Leiden University Medical Center","9/18/2025",2025,"Sep",9
"Kojiro Sato","Jichi Medical University","9/18/2025",2025,"Sep",9
"Robert Corty","Vanderbilt University Medical Center","9/18/2025",2025,"Sep",9
"Joseph Cursons","Audax Biosciences","9/9/2025",2025,"Sep",9
"Ernst Dow","Eli Lilly and Company","9/9/2025",2025,"Sep",9
"Henry Wilson","Auron Therapeutics","9/9/2025",2025,"Sep",9
"Elizabeth McMillan","Odyssey Therapeutics","8/27/2025",2025,"Aug",8
"Amin Zia","Frontier Discovery Inc.","8/27/2025",2025,"Aug",8
"Robert Lochhead","Medical College of Wisconsin","8/1/2025",2025,"Aug",8
"Professor Erez Levanon","Bar Ilan University","7/26/2025",2025,"Jul",7
"Jennifer Elisseeff","Johns Hopkins University","7/21/2025",2025,"Jul",7
"Enrico Ferrero","Novartis","7/17/2025",2025,"Jul",7
"Ido Amit","Weizmann  institute of science","7/17/2025",2025,"Jul",7
"Yusuke Takeushi","Kyoto University","7/9/2025",2025,"Jul",7
"Jenna Pappalardo","Arcus Biosciences","7/9/2025",2025,"Jul",7
"Éric Boilard","Centre de Recherche du CHU de Québec-Universite Laval","6/30/2025",2025,"Jun",6
"Eric Gracey","Ghent University (Belgium)","6/26/2025",2025,"Jun",6
"Robert Sehlke","Graph Therapeutics FlexCo","6/26/2025",2025,"Jun",6
"Joyce Wu","Ohio State University","6/26/2025",2025,"Jun",6
"Nunzio Bottini","Cedars Sinai Medical Center","6/26/2025",2025,"Jun",6
"PIs: Richard Bucala, Insoo Kang","Yale University School of Medicine","6/16/2025",2025,"Jun",6
"Joseph Craft","Yale University School of medicine","6/16/2025",2025,"Jun",6
"Noah Siegel","Anaptysbio","6/16/2025",2025,"Jun",6
"Kazuyoshi Ishigaki","Keio University School of Medicine","6/9/2025",2025,"Jun",6
